id,type,content,URL
434,8,"Khi gặp biển nào thì các phương tiện không được đi vào, trừ ô tô và mô tô?",D:/New folder/data_img/Câu 434.jpg
435,8,Biển này có ý nghĩa gì?,D:/New folder/data_img/Câu 435.jpg
436,8,"Biển nào (đặt trước ngã ba, ngã tư) cho phép xe được rẽ sang hướng khác?",D:/New folder/data_img/Câu 436.jpg
437,8,Biển nào báo hiệu “Hướng đi thẳng phải theo” ?,D:/New folder/data_img/Câu 437.jpg
438,8,Biển nào báo hiệu “Đường một chiều”?,D:/New folder/data_img/Câu 438.jpg
439,8,Trong các biển dưới đây biển nào là biển “Hết tốc độ tối đa cho phép”?,D:/New folder/data_img/Câu 439.jpg
440,8,Hiệu lực của biển “Tốc độ tối đa cho phép” hết tác dụng khi gặp biển nào dưới đây?,D:/New folder/data_img/Câu 440.jpg
441,8,Trong các biển dưới đây biển nào là biển “Hết tốc độ tối thiểu” ?,D:/New folder/data_img/Câu 441.jpg
442,8,Biển nào dưới đây báo hiệu hết cấm vượt?,D:/New folder/data_img/Câu 442.jpg
443,8,Trong các biển dưới đây biển nào là biển “Hết mọi lệnh cấm”?,D:/New folder/data_img/Câu 443.jpg
444,8,"Biển nào cho phép được quay đầu xe đi theo hướng ngược lại khi đặt biển trước ngã ba, ngã tư?",D:/New folder/data_img/Câu 444.jpg
445,8,Biển nào không cho phép rẽ phải?,D:/New folder/data_img/Câu 445.jpg
446,8,"Khi đến chỗ giao nhau, gặp biển nào thì người lái xe không được cho xe đi thẳng, phải rẽ sang hướng khác?",D:/New folder/data_img/Câu 446.jpg
447,8,Biển nào cho phép quay đầu xe?,D:/New folder/data_img/Câu 447.jpg
448,8,Biển nào chỉ dẫn tên đường trên các tuyến đường đối ngoại?,D:/New folder/data_img/Câu 448.jpg
449,8,Biển số 1 có ý nghĩa gì?,D:/New folder/data_img/Câu 449.jpg
450,8,Biển số 3 có ý nghĩa gì?,D:/New folder/data_img/Câu 450.jpg
451,8,Biển nào báo hiệu “Đường phía trước có làn đường dành cho ô tô khách”?,D:/New folder/data_img/Câu 451.jpg
452,8,Biển nào báo hiệu “Rẽ ra đường có làn đường dành cho ô tô khách”?,D:/New folder/data_img/Câu 452.jpg
453,8,Biển nào đặt trên đường chính trước khi đến nơi đường giao nhau để rẽ vào đường cụt?,D:/New folder/data_img/Câu 453.jpg
454,8,Biển nào chỉ dẫn cho người đi bộ sử dụng cầu vượt qua đường?,D:/New folder/data_img/Câu 454.jpg
455,8,Biển nào chỉ dẫn cho người đi bộ sử dụng hầm chui qua đường?,D:/New folder/data_img/Câu 455.jpg
456,8,"Biển nào báo hiệu “Nơi đỗ xe dành cho người khuyết tật""?",D:/New folder/data_img/Câu 456.jpg
457,8,"Gặp biển báo này, người lái xe phải đỗ xe như thế nào?",D:/New folder/data_img/Câu 457.jpg
458,8,"Gặp biển báo này, người tham gia giao thông phải xử lý như thê nào?",D:/New folder/data_img/Câu 458.jpg
459,8,"Gặp biển báo dưới đây, người lái xe có bắt buộc phải chạy vòng theo đảo an toàn theo hướng mũi tên khi muốn chuyển hướng hay không?",D:/New folder/data_img/Câu 459.jpg
460,8,"Biển nào dưới đây chỉ dẫn địa giới hành chính giữa các thành phố, tỉnh, huyện?",D:/New folder/data_img/Câu 460.jpg
461,8,Biển nào báo hiệu “Cầu vượt liên thông”?,D:/New folder/data_img/Câu 461.jpg
462,8,Biển số 1 có ý nghĩa gì?,D:/New folder/data_img/Câu 462.jpg
463,8,Biển nào báo hiệu “Tuyến đường cầu vượt cắt qua”?,D:/New folder/data_img/Câu 463.jpg
464,8,Biển báo dưới đây có ý nghĩa gì?,D:/New folder/data_img/Câu 464.jpg
465,8,"Tại đoạn đường có biển “Làn đường dành riêng cho từng loại xe” dưới đây, các phương tiện có được phép chuyển sang làn khác để đi theo hành trình mong muốn khi đến gần nơi đường bộ giao nhau hay không?",D:/New folder/data_img/Câu 465.jpg
466,8,"Tại đoạn đường có cắm biển dưới đây, xe tải và xe khách có được phép đi vào không?",D:/New folder/data_img/Câu 466.jpg
467,8,"Tại đoạn đường có cắm biển dưới đây, xe tải và xe khách có được phép đi vào không?",D:/New folder/data_img/Câu 467.jpg
468,8,Biển nào báo hiệu kết thúc đường cao tốc?,D:/New folder/data_img/Câu 468.jpg
469,8,Biển này có ý nghĩa gì?,D:/New folder/data_img/Câu 469.jpg
470,8,Biển này có ý nghĩa gì?,D:/New folder/data_img/Câu 470.jpg
471,8,Ý nghĩa các biểu tượng ghi trên biển chỉ dẫn là gì?,D:/New folder/data_img/Câu 471.jpg
472,8,Biển này có ý nghĩa gì?,D:/New folder/data_img/Câu 472.jpg
473,8,"Trên đường cao tốc, gặp biển nào thì người lái xe đi theo hướng bên trái để tránh chướng ngại vật?",D:/New folder/data_img/Câu 473.jpg
474,8,"Trên đường cao tốc, gặp biển nào thì người lái xe đi theo hướng bên phải đê tránh chướng ngại vật?",D:/New folder/data_img/Câu 474.jpg
475,8,"Trên đường cao tốc, gặp biển nào thì người lái xe đi được cả hai hướng (bên trái hoặc bên phải) đê tránh chướng ngại vật?",D:/New folder/data_img/Câu 475.jpg
476,8,"Trên đường cao tốc, gặp biển nào người lái xe phải chú ý đổi hướng đi khi sắp vào đường cong nguy hiểm?",D:/New folder/data_img/Câu 476.jpg
477,8,Vạch mũi tên chỉ hướng trên mặt đường nào dưới đây cho phép xe chỉ được đi thẳng và rẽ phải?,D:/New folder/data_img/Câu 477.jpg
478,8,Vạch kẻ đường nào dưới đây là vạch phân chia các làn xe cùng chiều?,D:/New folder/data_img/Câu 478.jpg
479,8,"Vạch kẻ đường nào dưới đây là vạch phân chia hai chiều xe chạy (vạch tim đường), xe không được lấn làn, không được đè lên vạch?",D:/New folder/data_img/Câu 479.jpg
480,8,Vạch kẻ đường nào dưới đây là vạch phân chia hai chiều xe chạy (vạch tim đường)?,D:/New folder/data_img/Câu 480.jpg
481,8,Các vạch dưới đây có tác dụng gì?,D:/New folder/data_img/Câu 481.jpg
482,8,Các vạch dưới đây có tác dụng gì?,D:/New folder/data_img/Câu 482.jpg
483,8,Khi gặp vạch kẻ đường nào các xe được phép đè vạch?,D:/New folder/data_img/Câu 483.jpg
484,8,Vạch dưới đây có tác dụng gì?,D:/New folder/data_img/Câu 484.jpg
485,8,Vạch dưới đây có ý nghĩa gì?,D:/New folder/data_img/Câu 485.jpg
486,8,Vạch dưới đây có ý nghĩa gì?,D:/New folder/data_img/Câu 486.jpg
487,9,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 487.jpg
488,9,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 488.jpg
489,9,"Theo hướng mũi tên, thứ tự các xe đi như thế nào là đúng quy tắc giao thông?",D:/New folder/data_img/Câu 489.jpg
490,9,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 490.jpg
491,9,Xe nào phải nhường đường trong trường hợp này?,D:/New folder/data_img/Câu 491.jpg
492,9,Trường hợp này xe nào được quyền đi trước?,D:/New folder/data_img/Câu 492.jpg
493,9,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 493.jpg
494,9,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 494.jpg
495,9,Xe nào được quyền đi trước trong trường hợp này?,D:/New folder/data_img/Câu 495.jpg
496,9,Xe nào phải nhường đường đi cuối cùng qua nơi giao nhau này?,D:/New folder/data_img/Câu 496.jpg
497,9,Xe nào phải nhường đường là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 497.jpg
498,9,Xe nào được quyền đi trước trong trường hợp này?,D:/New folder/data_img/Câu 498.jpg
499,9,"Theo tín hiệu đèn, xe nào được phép đi?",D:/New folder/data_img/Câu 499.jpg
500,9,"Theo tín hiệu đèn, xe nào được quyền đi là đúng quy tắc giao thông?",D:/New folder/data_img/Câu 500.jpg
501,9,Trong trường hợp này xe nào được quyền đi trước?,D:/New folder/data_img/Câu 501.jpg
502,9,"Theo tín hiệu đèn, xe tải đi theo hướng nào là đúng quy tắc giao thông?",D:/New folder/data_img/Câu 502.jpg
503,9,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?",D:/New folder/data_img/Câu 503.jpg
504,9,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 504.jpg
505,9,Trong trường hợp này xe nào đỗ vi phạm quy tắc giao thông?,D:/New folder/data_img/Câu 505.jpg
506,9,Xe nào được quyền đi trước?,D:/New folder/data_img/Câu 506.jpg
507,9,"Theo hướng mũi tên, những hướng nào xe gắn máy đi được?",D:/New folder/data_img/Câu 507.jpg
508,9,Xe nào đỗ vi phạm quy tắc giao thông?,D:/New folder/data_img/Câu 508.jpg
509,9,Xe nào đỗ vi phạm quy tắc giao thông?,D:/New folder/data_img/Câu 509.jpg
510,9,Xe tải kéo mô tô ba bánh như hình này có đúng quy tắc giao thông không?,D:/New folder/data_img/Câu 510.jpg
511,9,"Theo hướng mũi tên, hướng nào xe không được phép đi?",D:/New folder/data_img/Câu 511.jpg
512,9,"Theo hướng mũi tên, những hướng nào ô tô không được phép đi?",D:/New folder/data_img/Câu 512.jpg
513,9,Xe nào vượt đúng quy tắc giao thông?,D:/New folder/data_img/Câu 513.jpg
514,9,"Theo hướng mũi tên, gặp biển hướng đi phải theo đặt trước ngã tư, những hướng nào xe được phép đi?",D:/New folder/data_img/Câu 514.jpg
515,9,Xe kéo nhau như hình này có vi phạm quy tắc giao thông không?,D:/New folder/data_img/Câu 515.jpg
516,9,Xe nào phải nhường đường trong trường hợp này?,D:/New folder/data_img/Câu 516.jpg
517,9,Xe nào được quyền đi trước trong trường hợp này?,D:/New folder/data_img/Câu 517.jpg
518,9,Xe kéo nhau trong trường hợp này đúng quy định không?,D:/New folder/data_img/Câu 518.jpg
519,9,"Theo hướng mũi tên, những hướng nào ô tô con được phép đi?",D:/New folder/data_img/Câu 519.jpg
520,9,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 520.jpg
521,9,"Theo hướng mũi tên, những hướng nào xe tải được phép đi?",D:/New folder/data_img/Câu 521.jpg
522,9,Những hướng nào xe tải được phép đi?,D:/New folder/data_img/Câu 522.jpg
523,9,Những hướng nào ô tô tải được phép đi?,D:/New folder/data_img/Câu 523.jpg
524,9,Những hướng nào ô tô tải được phép đi?,D:/New folder/data_img/Câu 524.jpg
525,9,Xe nào được quyền đi trước trong trường hợp này?,D:/New folder/data_img/Câu 525.jpg
526,9,Ô tô con đi theo chiều mũi tên có vi phạm quy tắc giao thông không?,D:/New folder/data_img/Câu 526.jpg
527,9,Xe nào vi phạm quy tắc giao thông?,D:/New folder/data_img/Câu 527.jpg
528,9,Các xe đi như thế nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 528.jpg
529,9,"Theo hướng mũi tên, xe nào được phép đi?",D:/New folder/data_img/Câu 529.jpg
530,9,Xe con vượt xe tải như trường hợp này có đúng không?,D:/New folder/data_img/Câu 530.jpg
531,9,Xe nào vượt đúng quy tắc giao thông?,D:/New folder/data_img/Câu 531.jpg
532,9,"Đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?",D:/New folder/data_img/Câu 532.jpg
533,9,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 533.jpg
534,9,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 534.jpg
535,9,Những hướng nào ô tô tải được phép đi?,D:/New folder/data_img/Câu 535.jpg
536,9,"Theo hướng mũi tên, thứ tự các xe đi như thế nào là đúng?",D:/New folder/data_img/Câu 536.jpg
537,9,Những hướng nào ô tô tải được phép đi?,D:/New folder/data_img/Câu 537.jpg
538,9,"Trong hình dưới đây, xe nào chấp hành đúng quy tắc giao thông?",D:/New folder/data_img/Câu 538.jpg
539,9,"Theo hướng mũi tên, những hướng nào xe mô tô được phép đi?",D:/New folder/data_img/Câu 539.jpg
540,9,"Trong trường hợp này, thứ tự xe đi như thế nào là đúng quy tắc giao thông?",D:/New folder/data_img/Câu 540.jpg
541,9,Xe nào phải nhường đường là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 541.jpg
542,9,Xe con quay đầu đi ngược lại như hình vẽ dưới có vi phạm quy tặc giao thông không?,D:/New folder/data_img/Câu 542.jpg
543,9,"Trong hình dưới, những xe nào vi phạm quy tắc giao thông?",D:/New folder/data_img/Câu 543.jpg
544,9,"Đề điều khiển cho xe đi thẳng, người lái xe phải làm gì là đúng quy tắc giao thông?",D:/New folder/data_img/Câu 544.jpg
545,9,Người lái xe điều khiển xe chạy theo hướng nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 545.jpg
546,9,Xe nào phải nhường đường là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 546.jpg
547,9,Người lái xe điều khiển xe rẽ trái như thế nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 547.jpg
548,9,"Trong hình dưới, những xe nào vi phạm quy tắc giao thông?",D:/New folder/data_img/Câu 548.jpg
549,9,Xe nào đi trước là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 549.jpg
550,9,Người lái xe có thể quay đầu xe như thế nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 550.jpg
551,9,Thứ tự các xe đi như thế nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 551.jpg
552,9,"Khi muốn vượt xe tải, người lái xe phải làm gì là đúng quy tắc giao thông?",D:/New folder/data_img/Câu 552.jpg
553,9,"Theo tín hiệu đèn, xe nào phải dừng lại là đúng quy tắc giao thông?",D:/New folder/data_img/Câu 553.jpg
554,9,Xe nào phải nhường đường là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 554.jpg
555,9,Người lái xe có được vượt xe tải để đi thẳng trong trường hợp này không?,D:/New folder/data_img/Câu 555.jpg
556,9,Bạn có được phép vượt xe mô tô phía trước không?,D:/New folder/data_img/Câu 556.jpg
557,9,Người lái xe dừng tại vị trí nào là đúng quy tắc giao thông?,D:/New folder/data_img/Câu 557.jpg
558,9,Bạn được dừng xe ở vị trí nào trong tình huống này?,D:/New folder/data_img/Câu 558.jpg
559,9,"Theo tín hiệu đèn của xe cơ giới, xe nào vi phạm quy tắc giao thông?",D:/New folder/data_img/Câu 559.jpg
560,9,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?",D:/New folder/data_img/Câu 560.jpg
561,9,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?",D:/New folder/data_img/Câu 561.jpg
562,9,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?",D:/New folder/data_img/Câu 562.jpg
563,9,"Các xe đi theo hướng mũi tên, xe nào vi phạm quy tắc giao thông?",D:/New folder/data_img/Câu 563.jpg
564,9,"Trong tình huống dưới đây, để tránh xe phía trước bị hỏng đột xuất trên đường, người lái xe phải làm gì?",D:/New folder/data_img/Câu 564.jpg
565,9,"Các xe đi theo hướng mũi tên, xe nào chấp hành đúng quy tắc giao thông?",D:/New folder/data_img/Câu 565.jpg
566,9,"Trong hình dưới, những xe nào vi phạm quy tắc giao thông?",D:/New folder/data_img/Câu 566.jpg
567,9,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,D:/New folder/data_img/Câu 567.jpg
568,9,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,D:/New folder/data_img/Câu 568.jpg
569,9,Xe nào phải dừng lại trong trường hợp này?,D:/New folder/data_img/Câu 569.jpg
570,9,Xe của bạn được đi theo hướng nào trong trường hợp này?,D:/New folder/data_img/Câu 570.jpg
571,9,Xe của bạn được đi theo hướng nào trong trường hợp này?,D:/New folder/data_img/Câu 571.jpg
572,9,Bạn xử lý như thế nào trong trường hợp này?,D:/New folder/data_img/Câu 572.jpg
573,9,Bạn xử lý như thế nào trong trường hợp này?,D:/New folder/data_img/Câu 573.jpg
574,9,Bạn xử lý như thế nào trong trường hợp này?,D:/New folder/data_img/Câu 574.jpg
575,9,Xe nào phải nhường đường trong trường hợp này?,D:/New folder/data_img/Câu 575.jpg
576,9,Xe nào phải nhường đường trong trường hợp này?,D:/New folder/data_img/Câu 576.jpg
577,9,Bạn xử lý như thế nào khi lái xe ô tô vượt qua đoàn người đi xe đạp có tổ chức?,D:/New folder/data_img/Câu 577.jpg
578,9,"Phía trước có một xe đang lùi vào nơi đỗ, xe con phía trước đang chuyển sang làn đường bên trái, bạn xử lý như thế nào trong trường hợp này?",D:/New folder/data_img/Câu 578.jpg
579,9,Bạn xử lý như thế nào khi xe phía trước đang lùi ra khỏi nơi đô?,D:/New folder/data_img/Câu 579.jpg
580,9,"Phía trước có một xe màu xanh đang vượt xe màu vàng trên làn đường của bạn, bạn xử lý như thế nào trong trường hợp này?",D:/New folder/data_img/Câu 580.jpg
581,9,"Xe tải phía trước có tín hiệu xin chuyển làn đường, bạn xử lý như thế nào trong trường hợp này?",D:/New folder/data_img/Câu 581.jpg
582,9,Bạn xử lý như thế nào trong trường hợp này?,D:/New folder/data_img/Câu 582.jpg
583,9,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,D:/New folder/data_img/Câu 583.jpg
584,9,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,D:/New folder/data_img/Câu 584.jpg
585,9,Xe nào phải nhường đường trong trường hợp này?,D:/New folder/data_img/Câu 585.jpg
586,9,Xe nào phải nhường đường trong trường hợp này?,D:/New folder/data_img/Câu 586.jpg
587,9,Bạn xử lý như thế nào trong trường hợp này?,D:/New folder/data_img/Câu 587.jpg
588,9,Xe nào được đi trước trong trường hợp này?,D:/New folder/data_img/Câu 588.jpg
589,9,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,D:/New folder/data_img/Câu 589.jpg
590,9,Bạn xử lý như thế nào trong trường hợp này?,D:/New folder/data_img/Câu 590.jpg
591,9,Xe nào được đi trước trong trường hợp này?,D:/New folder/data_img/Câu 591.jpg
592,9,Xe nào dừng đúng theo quy tắc giao thông?,D:/New folder/data_img/Câu 592.jpg
593,9,Các xe đi theo thứ tự nào là đúng quy tắc giao thông đường bộ?,D:/New folder/data_img/Câu 593.jpg
594,9,"Để điều khiển xe rẽ trái, bạn chọn hướng đi nào dưới đây?",D:/New folder/data_img/Câu 594.jpg
595,9,"Khi gặp xe ngược chiều bật đèn pha trong tình huống dưới đây, bạn xử lý như thế nào?",D:/New folder/data_img/Câu 595.jpg
596,9,"Xe của bạn đang di chuyển gần đến khu vực giao cắt với đường sắt, khi rào chăn đang dịch chuyển, bạn điều khiển xe như thế nào là đúng quy tắc giao thông?",D:/New folder/data_img/Câu 596.jpg
597,9,"Trong tình huống dưới đây, xe con màu đỏ nhập làn đường cao tốc theo hướng mũi tên là đúng hay sai?",D:/New folder/data_img/Câu 597.jpg
598,9,"Trong tình huống dưới đây, xe con màu đỏ có được phép vượt khi xe con màu xanh đang vượt xe tải hay không?",D:/New folder/data_img/Câu 598.jpg
599,9,"Trong tình huống dưới đây, xe con màu vàng vượt xe con màu đỏ là đúng quy tắc giao thông hay không?",D:/New folder/data_img/Câu 599.jpg
600,9,"Trong tình huống dưới đây, xe đầu kéo kéo rơ moóc (xe container) đang rẽ phải, xe con màu xanh và xe máy phía Sau xe container đi như thê nào đề đảm bảo an toàn?",D:/New folder/data_img/Câu 600.jpg
